Transmission Coefficient, Energy (eV)
         1.47469e-11,                0.005
          3.5444e-11,                 0.01
         6.39841e-11,                0.015
         1.02823e-10,                 0.02
         1.55145e-10,                0.025
         2.25076e-10,                 0.03
         3.17965e-10,                0.035
         4.40741e-10,                 0.04
         6.02391e-10,                0.045
         8.14568e-10,                 0.05
          1.0924e-09,                0.055
         1.45554e-09,                 0.06
         1.92954e-09,                0.065
         2.54768e-09,                 0.07
         3.35335e-09,                0.075
          4.4032e-09,                 0.08
         5.77136e-09,                0.085
         7.55493e-09,                 0.09
         9.88144e-09,                0.095
         1.29187e-08,                  0.1
         1.68879e-08,                0.105
         2.20816e-08,                 0.11
         2.88877e-08,                0.115
         3.78215e-08,                 0.12
         4.95699e-08,                0.125
         6.50519e-08,                 0.13
            8.55e-08,                0.135
         1.12574e-07,                 0.14
         1.48516e-07,                0.145
          1.9637e-07,                 0.15
          2.6028e-07,                0.155
         3.45919e-07,                 0.16
         4.61086e-07,                0.165
         6.16558e-07,                 0.17
         8.27303e-07,                0.175
         1.11423e-06,                 0.18
         1.50673e-06,                0.185
         2.04636e-06,                 0.19
         2.79232e-06,                0.195
         3.82952e-06,                  0.2
         5.28079e-06,                0.205
         7.32524e-06,                 0.21
         1.02265e-05,                0.215
         1.43767e-05,                 0.22
          2.0365e-05,                0.225
         2.90879e-05,                 0.23
         4.19267e-05,                0.235
         6.10416e-05,                 0.24
         8.98647e-05,                0.245
         0.000133948,                 0.25
         0.000202457,                0.255
         0.000310869,                 0.26
         0.000486027,                0.265
         0.000775917,                 0.27
          0.00126946,                0.275
          0.00213863,                 0.28
          0.00373368,                0.285
          0.00681506,                 0.29
           0.0131721,                0.295
           0.0274693,                  0.3
           0.0635462,                0.305
            0.168599,                 0.31
            0.495592,                0.315
            0.983587,                 0.32
            0.811606,                0.325
            0.564735,                 0.33
            0.450356,                0.335
            0.409603,                 0.34
            0.410875,                0.345
            0.442763,                 0.35
            0.502153,                0.355
            0.588159,                 0.36
            0.696927,                0.365
            0.815888,                 0.37
            0.921236,                0.375
            0.986208,                 0.38
              0.9982,                0.385
            0.966447,                 0.39
             0.91174,                0.395
            0.852666,                  0.4
