Transmission Coefficient, Energy (eV)
         5.89178e-12,                0.005
          9.4829e-12,               0.0075
         1.35698e-11,                 0.01
         1.82081e-11,               0.0125
         2.34594e-11,                0.015
         2.93919e-11,               0.0175
         3.60807e-11,                 0.02
          4.3609e-11,               0.0225
         5.20686e-11,                0.025
          6.1561e-11,               0.0275
         7.21982e-11,                 0.03
         8.41041e-11,               0.0325
         9.74155e-11,                0.035
         1.12283e-10,               0.0375
         1.28875e-10,                 0.04
         1.47374e-10,               0.0425
         1.67985e-10,                0.045
         1.90932e-10,               0.0475
         2.16464e-10,                 0.05
         2.44855e-10,               0.0525
         2.76409e-10,                0.055
         3.11461e-10,               0.0575
         3.50381e-10,                 0.06
         3.93579e-10,               0.0625
         4.41506e-10,                0.065
         4.94663e-10,               0.0675
         5.53603e-10,                 0.07
         6.18936e-10,               0.0725
         6.91339e-10,                0.075
         7.71559e-10,               0.0775
         8.60422e-10,                 0.08
         9.58843e-10,               0.0825
         1.06784e-09,                0.085
         1.18852e-09,               0.0875
         1.32213e-09,                 0.09
         1.47005e-09,               0.0925
         1.63379e-09,                0.095
         1.81504e-09,               0.0975
         2.01566e-09,                  0.1
         2.23772e-09,               0.1025
         2.48352e-09,                0.105
         2.75559e-09,               0.1075
         3.05675e-09,                 0.11
         3.39014e-09,               0.1125
         3.75921e-09,                0.115
         4.16782e-09,               0.1175
         4.62024e-09,                 0.12
         5.12123e-09,               0.1225
         5.67606e-09,                0.125
         6.29058e-09,               0.1275
         6.97133e-09,                 0.13
         7.72554e-09,               0.1325
         8.56128e-09,                0.135
         9.48752e-09,               0.1375
         1.05142e-08,                 0.14
         1.16526e-08,               0.1425
         1.29149e-08,                0.145
         1.43151e-08,               0.1475
         1.58685e-08,                 0.15
         1.75923e-08,               0.1525
         1.95056e-08,                0.155
           2.163e-08,               0.1575
         2.39892e-08,                 0.16
         2.66099e-08,               0.1625
         2.95221e-08,                0.165
         3.27591e-08,               0.1675
         3.63582e-08,                 0.17
         4.03613e-08,               0.1725
         4.48152e-08,                0.175
         4.97724e-08,               0.1775
         5.52917e-08,                 0.18
         6.14392e-08,               0.1825
         6.82889e-08,                0.185
          7.5924e-08,               0.1875
         8.44379e-08,                 0.19
         9.39359e-08,               0.1925
         1.04536e-07,                0.195
         1.16371e-07,               0.1975
         1.29592e-07,                  0.2
         1.44367e-07,               0.2025
         1.60886e-07,                0.205
         1.79365e-07,               0.2075
         2.00046e-07,                 0.21
         2.23203e-07,               0.2125
         2.49148e-07,                0.215
          2.7823e-07,               0.2175
         3.10848e-07,                 0.22
         3.47453e-07,               0.2225
         3.88554e-07,                0.225
         4.34733e-07,               0.2275
         4.86649e-07,                 0.23
          5.4505e-07,               0.2325
          6.1079e-07,                0.235
          6.8484e-07,               0.2375
         7.68307e-07,                 0.24
         8.62455e-07,               0.2425
         9.68726e-07,                0.245
         1.08877e-06,               0.2475
         1.22447e-06,                 0.25
           1.378e-06,               0.2525
         1.55183e-06,                0.255
         1.74881e-06,               0.2575
          1.9722e-06,                 0.26
         2.22577e-06,               0.2625
         2.51386e-06,                0.265
         2.84147e-06,               0.2675
         3.21435e-06,                 0.27
         3.63919e-06,               0.2725
          4.1237e-06,                0.275
         4.67683e-06,               0.2775
         5.30897e-06,                 0.28
         6.03221e-06,               0.2825
         6.86058e-06,                0.285
         7.81048e-06,               0.2875
         8.90104e-06,                 0.29
         1.01546e-05,               0.2925
         1.15975e-05,                0.295
         1.32604e-05,               0.2975
         1.51794e-05,                  0.3
         1.73973e-05,               0.3025
         1.99642e-05,                0.305
         2.29396e-05,               0.3075
         2.63939e-05,                 0.31
         3.04108e-05,               0.3125
         3.50898e-05,                0.315
         4.05496e-05,               0.3175
         4.69322e-05,                 0.32
         5.44079e-05,               0.3225
         6.31811e-05,                0.325
         7.34986e-05,               0.3275
         8.56584e-05,                 0.33
         0.000100022,               0.3325
         0.000117029,                0.335
         0.000137215,               0.3375
         0.000161239,                 0.34
         0.000189908,               0.3425
         0.000224218,                0.345
         0.000265404,               0.3475
         0.000315004,                 0.35
         0.000374941,               0.3525
         0.000447627,                0.355
         0.000536115,               0.3575
         0.000644278,                 0.36
         0.000707233,              0.36125
         0.000777065,               0.3625
         0.000854615,              0.36375
         0.000940842,                0.365
          0.00103684,              0.36625
          0.00114385,               0.3675
           0.0012633,              0.36875
          0.00139683,                 0.37
          0.00154632,              0.37125
          0.00171393,               0.3725
          0.00190214,              0.37375
          0.00211386,                0.375
          0.00235242,              0.37625
          0.00262172,               0.3775
          0.00292628,              0.37875
          0.00327141,                 0.38
          0.00366332,              0.38125
           0.0041093,               0.3825
          0.00461798,              0.38375
          0.00519955,                0.385
          0.00586612,              0.38625
          0.00663214,               0.3875
          0.00751488,              0.38875
          0.00853513,                 0.39
          0.00971795,              0.39125
           0.0110938,               0.3925
           0.0126996,              0.39375
           0.0145807,                0.395
           0.0167929,              0.39625
           0.0194053,               0.3975
           0.0225037,              0.39875
           0.0261955,                  0.4
