Transmission Coefficient, Energy (eV)
         2.15721e-06,                0.005
          3.3339e-06,               0.0075
         4.58028e-06,                 0.01
         5.89979e-06,               0.0125
           7.296e-06,                0.015
         8.77268e-06,               0.0175
         1.03338e-05,                 0.02
         1.19834e-05,               0.0225
         1.37258e-05,                0.025
         1.75076e-05,                 0.03
         2.17181e-05,                0.035
         2.63999e-05,                 0.04
         3.16002e-05,                0.045
         3.73704e-05,                 0.05
         4.37674e-05,                0.055
         5.08537e-05,                 0.06
         5.86978e-05,                0.065
         6.73754e-05,                 0.07
         7.69698e-05,                0.075
         8.75724e-05,                 0.08
         9.92845e-05,                0.085
         0.000112217,                 0.09
         0.000126493,                0.095
         0.000142248,                  0.1
         0.000159631,                0.105
         0.000178807,                 0.11
         0.000199959,                0.115
         0.000223289,                 0.12
         0.000249018,                0.125
         0.000277394,                 0.13
          0.00030869,                0.135
         0.000343209,                 0.14
         0.000381286,                0.145
         0.000423294,                 0.15
         0.000469645,                0.155
           0.0005208,                 0.16
         0.000577268,                0.165
         0.000639618,                 0.17
         0.000708481,                0.175
         0.000784563,                 0.18
         0.000868648,                0.185
         0.000961615,                 0.19
          0.00106444,                0.195
          0.00117823,                  0.2
          0.00130419,                0.205
          0.00144371,                 0.21
          0.00159833,                0.215
          0.00176977,                 0.22
          0.00195997,                0.225
          0.00217113,                 0.23
           0.0024057,                0.235
          0.00266645,                 0.24
          0.00295651,                0.245
          0.00327942,                 0.25
          0.00363919,                0.255
          0.00404034,                 0.26
          0.00448802,                0.265
          0.00498807,                 0.27
          0.00554712,                0.275
          0.00617276,                 0.28
           0.0068736,                0.285
           0.0076595,                 0.29
          0.00854174,                0.295
          0.00953324,                  0.3
           0.0106488,                0.305
           0.0119055,                 0.31
           0.0133229,                0.315
           0.0149236,                 0.32
           0.0167336,                0.325
           0.0187832,                 0.33
           0.0211072,                0.335
           0.0237461,                 0.34
           0.0267469,                0.345
           0.0301641,                 0.35
           0.0340611,                0.355
           0.0385119,                 0.36
           0.0436026,                0.365
           0.0494332,                 0.37
           0.0561205,                0.375
           0.0638001,                 0.38
           0.0726294,                0.385
           0.0827906,                 0.39
           0.0944938,                0.395
             0.10798,                  0.4
