Transmission Coefficient, Energy (eV)
         8.62938e-08,                0.005
         1.34732e-07,               0.0075
         1.87006e-07,                 0.01
         2.43366e-07,               0.0125
         3.04076e-07,                0.015
         3.69417e-07,               0.0175
          4.3969e-07,                 0.02
         5.15211e-07,               0.0225
         5.96317e-07,                0.025
         6.83368e-07,               0.0275
         7.76743e-07,                 0.03
         9.84113e-07,                0.035
         1.22198e-06,                 0.04
         1.49434e-06,                0.045
         1.80574e-06,                 0.05
         2.16129e-06,                0.055
         2.56677e-06,                 0.06
         3.02873e-06,                0.065
         3.55455e-06,                 0.07
         4.15262e-06,                0.075
          4.8324e-06,                 0.08
         5.60464e-06,                0.085
          6.4815e-06,                 0.09
         7.47678e-06,                0.095
         8.60611e-06,                  0.1
         9.88728e-06,                0.105
         1.13405e-05,                 0.11
         1.29886e-05,                0.115
         1.48578e-05,                 0.12
         1.69777e-05,                0.125
         1.93822e-05,                 0.13
         2.21099e-05,                0.135
         2.52048e-05,                 0.14
         2.87172e-05,                0.145
         3.27046e-05,                 0.15
         3.72326e-05,                0.155
         4.23767e-05,                 0.16
         4.82231e-05,                0.165
         5.48711e-05,                 0.17
         6.24343e-05,                0.175
         7.10439e-05,                 0.18
         8.08506e-05,                0.185
         9.20283e-05,                 0.19
         0.000104778,                0.195
         0.000119331,                  0.2
         0.000135958,                0.205
         0.000154968,                 0.21
         0.000176725,                0.215
         0.000201648,                 0.22
         0.000230229,                0.225
         0.000263038,                 0.23
         0.000300746,                0.235
         0.000344133,                 0.24
          0.00039412,                0.245
         0.000451786,                 0.25
         0.000518404,                0.255
         0.000595476,                 0.26
         0.000684781,                0.265
         0.000788429,                 0.27
         0.000908929,                0.275
          0.00104927,                 0.28
          0.00121304,                0.285
          0.00140451,                 0.29
          0.00162886,                0.295
          0.00189231,                  0.3
          0.00220238,                0.305
          0.00256825,                 0.31
          0.00300108,                0.315
          0.00351453,                 0.32
          0.00412539,                0.325
           0.0048544,                 0.33
          0.00572725,                0.335
          0.00677595,                 0.34
          0.00804055,                0.345
          0.00957147,                 0.35
           0.0114325,                0.355
           0.0137046,                 0.36
           0.0150262,               0.3625
           0.0164915,                0.365
           0.0181184,               0.3675
           0.0199268,                 0.37
           0.0219397,               0.3725
           0.0241831,                0.375
           0.0266869,               0.3775
           0.0294852,                 0.38
           0.0326171,               0.3825
           0.0361274,                0.385
           0.0400675,               0.3875
           0.0444967,                 0.39
           0.0494828,               0.3925
           0.0551042,                0.395
           0.0614509,               0.3975
           0.0686265,                  0.4
